[2026-04-18 11:08:46] Before: 20000.0 | After: 19999.8 | Result: -0.20 | odd: 1.06x | bet: 0.2 | density(last10)=3/10
[2026-05-08 09:15:08] Before: 19998.4 | After: 19998.5 | Result: +0.10 | odd: 1.54x | bet: 0.2 | density(last10)=4/10
[2026-05-08 09:16:12] Before: 19998.5 | After: 19998.3 | Result: -0.20 | odd: 1.3x | bet: 0.2 | density(last10)=4/10
[2026-05-08 09:17:04] Before: 19998.3 | After: 19998.1 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=5/10
[2026-05-08 09:18:17] Before: 19998.1 | After: 19997.9 | Result: -0.20 | odd: 1.13x | bet: 0.2 | density(last10)=4/10
[2026-05-08 09:18:33] Before: 19997.9 | After: 19998.0 | Result: +0.10 | odd: 1.91x | bet: 0.2 | density(last10)=5/10
[2026-05-08 09:19:54] Before: 19998.0 | After: 19998.1 | Result: +0.10 | odd: 6.6x | bet: 0.2 | density(last10)=6/10
[2026-05-08 09:21:27] Before: 19998.1 | After: 19998.2 | Result: +0.10 | odd: 2.54x | bet: 0.2 | density(last10)=7/10
[2026-05-08 09:22:53] Before: 19998.2 | After: 19998.3 | Result: +0.10 | odd: 5.36x | bet: 0.2 | density(last10)=6/10
[2026-05-08 09:23:30] Before: 19998.3 | After: 19998.4 | Result: +0.10 | odd: 8.81x | bet: 0.2 | density(last10)=5/10
[2026-05-08 09:24:40] Before: 19998.4 | After: 19998.5 | Result: +0.10 | odd: 2.55x | bet: 0.2 | density(last10)=5/10
[2026-05-08 09:25:47] Before: 19998.5 | After: 19998.6 | Result: +0.10 | odd: 3.28x | bet: 0.2 | density(last10)=5/10
[2026-05-08 09:26:44] Before: 19998.6 | After: 19998.7 | Result: +0.10 | odd: 1.53x | bet: 0.2 | density(last10)=5/10
[2026-05-08 09:31:12] Before: 19998.7 | After: 19998.5 | Result: -0.20 | odd: 1.45x | bet: 0.2 | density(last10)=4/10
[2026-05-08 09:31:45] Before: 19998.5 | After: 19998.6 | Result: +0.10 | odd: 1.56x | bet: 0.2 | density(last10)=4/10
[2026-05-08 09:32:20] Before: 19998.6 | After: 19998.4 | Result: -0.20 | odd: 1.11x | bet: 0.2 | density(last10)=3/10
[2026-05-08 09:32:29] Before: 19998.4 | After: 19998.2 | Result: -0.20 | odd: 1.01x | bet: 0.2 | density(last10)=3/10
[2026-05-08 09:34:51] Before: 19998.2 | After: 19998.0 | Result: -0.20 | odd: 1.15x | bet: 0.2 | density(last10)=3/10
[2026-05-08 09:35:01] Before: 19998.0 | After: 19997.8 | Result: -0.20 | odd: 1.05x | bet: 0.2 | density(last10)=3/10
[2026-05-08 09:37:29] Before: 19997.8 | After: 19997.9 | Result: +0.10 | odd: 2.94x | bet: 0.2 | density(last10)=3/10
[2026-05-08 09:37:39] Before: 19997.9 | After: 19997.7 | Result: -0.20 | odd: 1.13x | bet: 0.2 | density(last10)=3/10
[2026-05-08 09:38:12] Before: 19997.7 | After: 19997.8 | Result: +0.10 | odd: 7.01x | bet: 0.2 | density(last10)=4/10
[2026-05-08 09:39:38] Before: 19997.8 | After: 19997.9 | Result: +0.10 | odd: 7.28x | bet: 0.2 | density(last10)=4/10
[2026-05-08 09:46:06] Before: 19997.9 | After: 19998.0 | Result: +0.10 | odd: 1.81x | bet: 0.2 | density(last10)=3/10
[2026-05-08 09:47:06] Before: 19998.0 | After: 19997.8 | Result: -0.20 | odd: 1.35x | bet: 0.2 | density(last10)=2/10
[2026-05-08 09:47:22] Before: 19997.8 | After: 19998.0 | Result: +0.20 | odd: 1.79x | bet: 0.2 | density(last10)=2/10
[2026-05-08 09:48:38] Before: 19998.0 | After: 19998.1 | Result: +0.10 | odd: 1.78x | bet: 0.2 | density(last10)=2/10
[2026-05-08 09:50:00] Before: 19998.1 | After: 19997.9 | Result: -0.20 | odd: 1.09x | bet: 0.2 | density(last10)=1/10
[2026-05-08 09:50:47] Before: 19997.9 | After: 19998.0 | Result: +0.10 | odd: 3.13x | bet: 0.2 | density(last10)=1/10
[2026-05-08 09:51:30] Before: 19998.0 | After: 19998.1 | Result: +0.10 | odd: 6.88x | bet: 0.2 | density(last10)=2/10
[2026-05-08 09:51:45] Before: 19998.1 | After: 19998.2 | Result: +0.10 | odd: 1.78x | bet: 0.2 | density(last10)=2/10
[2026-05-08 09:52:19] Before: 19998.2 | After: 19998.0 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=2/10
[2026-05-08 09:53:15] Before: 19998.0 | After: 19997.8 | Result: -0.20 | odd: 1.38x | bet: 0.2 | density(last10)=2/10
[2026-05-08 09:53:28] Before: 19997.8 | After: 19997.6 | Result: -0.20 | odd: 1.46x | bet: 0.2 | density(last10)=2/10
[2026-05-08 09:54:52] Before: 19997.6 | After: 19997.4 | Result: -0.20 | odd: 1.12x | bet: 0.2 | density(last10)=3/10
[2026-05-08 09:57:22] Before: 19997.4 | After: 19997.5 | Result: +0.10 | odd: 10.52x | bet: 0.2 | density(last10)=4/10
[2026-05-08 09:57:32] Before: 19997.5 | After: 19997.1 | Result: -0.40 | odd: 1.13x | bet: 0.2 | density(last10)=4/10
[2026-05-08 09:58:50] Before: 19997.1 | After: 19997.2 | Result: +0.10 | odd: 1.51x | bet: 0.2 | density(last10)=5/10
[2026-05-08 10:00:37] Before: 19997.2 | After: 19997.0 | Result: -0.20 | odd: 1.21x | bet: 0.2 | density(last10)=4/10
[2026-05-11 20:04:32] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.42x | bet: 0.2 | density(last10)=4/10
[2026-05-11 20:05:38] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 4.05x | bet: 0.2 | density(last10)=3/10
[2026-05-11 20:06:53] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 18.14x | bet: 0.2 | density=err
[2026-05-11 20:08:37] Before: 20000.0 | After: 20000.1 | Result: +0.10 | odd: 1.73x | bet: 0.2 | density(last10)=1/2
[2026-05-11 20:09:00] Before: 20000.1 | After: 20000.1 | Result: +0.00 | odd: 1.51x | bet: 0.2 | density(last10)=3/6
[2026-05-11 20:28:36] Before: 20000.1 | After: 20000.1 | Result: +0.00 | odd: 9.24x | bet: 0.2 | density=err
[2026-05-11 20:29:55] Before: 20000.1 | After: 20000.1 | Result: +0.00 | odd: 1.01x | bet: 0.2 | density(last10)=1/7
[2026-05-11 20:30:48] Before: 20000.1 | After: 20000.1 | Result: +0.00 | odd: 1.05x | bet: 0.2 | density(last10)=4/10
[2026-05-11 20:31:00] Before: 20000.1 | After: 20000.1 | Result: +0.00 | odd: 1.31x | bet: 0.2 | density(last10)=5/10
[2026-05-11 20:33:42] Before: 20000.1 | After: 20000.1 | Result: +0.00 | odd: 4.3x | bet: 0.2 | density(last10)=3/10
[2026-05-11 20:34:06] Before: 20000.1 | After: 20000.1 | Result: +0.00 | odd: 1.01x | bet: 0.2 | density(last10)=2/10
[2026-05-11 20:34:47] Before: 20000.1 | After: 19999.9 | Result: -0.20 | odd: 1.42x | bet: 0.2 | density(last10)=2/10
[2026-05-11 20:36:27] Before: 19999.9 | After: 20000.0 | Result: +0.10 | odd: 4.65x | bet: 0.2 | density(last10)=2/10
[2026-05-11 20:38:46] Before: 20000.0 | After: 20000.1 | Result: +0.10 | odd: 9.92x | bet: 0.2 | density(last10)=2/10
[2026-05-11 20:40:32] Before: 20000.1 | After: 20000.2 | Result: +0.10 | odd: 1.55x | bet: 0.2 | density(last10)=2/10
[2026-05-11 20:42:52] Before: 20000.2 | After: 20000.4 | Result: +0.20 | odd: 3.51x | bet: 0.2 | density(last10)=2/10
[2026-05-11 20:43:50] Before: 20000.4 | After: 20000.5 | Result: +0.10 | odd: 7.61x | bet: 0.2 | density(last10)=3/10
[2026-05-11 20:45:04] Before: 20000.5 | After: 20000.6 | Result: +0.10 | odd: 1.69x | bet: 0.2 | density(last10)=3/10
[2026-05-11 20:46:01] Before: 20000.6 | After: 20000.7 | Result: +0.10 | odd: 2.73x | bet: 0.2 | density(last10)=3/10
[2026-05-11 20:47:09] Before: 20000.7 | After: 20000.8 | Result: +0.10 | odd: 1.62x | bet: 0.2 | density(last10)=3/10
[2026-05-11 20:47:45] Before: 20000.8 | After: 20000.9 | Result: +0.10 | odd: 1.5x | bet: 0.2 | density(last10)=3/10
[2026-05-11 20:48:17] Before: 20000.9 | After: 20001.0 | Result: +0.10 | odd: 2.89x | bet: 0.2 | density(last10)=3/10
[2026-05-11 20:49:48] Before: 20001.0 | After: 20001.1 | Result: +0.10 | odd: 4.89x | bet: 0.2 | density(last10)=3/10
[2026-05-11 20:52:58] Before: 20001.1 | After: 20001.2 | Result: +0.10 | odd: 3.34x | bet: 0.2 | density(last10)=2/10
[2026-05-11 20:53:53] Before: 20001.2 | After: 20001.3 | Result: +0.10 | odd: 6.49x | bet: 0.2 | density(last10)=2/10
[2026-05-11 20:55:50] Before: 20001.3 | After: 20000.9 | Result: -0.40 | odd: 1.39x | bet: 0.2 | density(last10)=3/10
[2026-05-11 20:58:51] Before: 20000.9 | After: 20001.0 | Result: +0.10 | odd: 1.79x | bet: 0.2 | density(last10)=3/10
[2026-05-11 20:59:43] Before: 20001.0 | After: 20000.8 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:00:15] Before: 20000.8 | After: 20000.6 | Result: -0.20 | odd: 1.11x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:00:48] Before: 20000.6 | After: 20000.7 | Result: +0.10 | odd: 6.83x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:01:50] Before: 20000.7 | After: 20000.8 | Result: +0.10 | odd: 2.7x | bet: 0.2 | density(last10)=4/10
[2026-05-11 21:02:37] Before: 20000.8 | After: 20000.9 | Result: +0.10 | odd: 2.02x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:02:46] Before: 20000.9 | After: 20000.7 | Result: -0.20 | odd: 1.03x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:02:59] Before: 20000.7 | After: 20000.5 | Result: -0.20 | odd: 1.41x | bet: 0.2 | density(last10)=4/10
[2026-05-11 21:03:58] Before: 20000.5 | After: 20000.3 | Result: -0.20 | odd: 1.1x | bet: 0.2 | density(last10)=4/10
[2026-05-11 21:04:12] Before: 20000.3 | After: 20000.4 | Result: +0.10 | odd: 1.57x | bet: 0.2 | density(last10)=4/10
[2026-05-11 21:04:46] Before: 20000.4 | After: 20000.5 | Result: +0.10 | odd: 7.2x | bet: 0.2 | density(last10)=4/10
[2026-05-11 21:05:29] Before: 20000.5 | After: 20000.6 | Result: +0.10 | odd: 1.63x | bet: 0.2 | density(last10)=4/10
[2026-05-11 21:06:22] Before: 20000.6 | After: 20000.4 | Result: -0.20 | odd: 1.1x | bet: 0.2 | density(last10)=4/10
[2026-05-11 21:07:52] Before: 20000.4 | After: 20000.2 | Result: -0.20 | odd: 1.48x | bet: 0.2 | density(last10)=4/10
[2026-05-11 21:08:08] Before: 20000.2 | After: 20000.3 | Result: +0.10 | odd: 1.78x | bet: 0.2 | density(last10)=4/10
[2026-05-11 21:09:14] Before: 20000.3 | After: 20000.4 | Result: +0.10 | odd: 8.34x | bet: 0.2 | density(last10)=5/10
[2026-05-11 21:10:38] Before: 20000.4 | After: 20000.2 | Result: -0.20 | odd: 1.12x | bet: 0.2 | density(last10)=4/10
[2026-05-11 21:11:17] Before: 20000.2 | After: 20000.3 | Result: +0.10 | odd: 9.99x | bet: 0.2 | density(last10)=5/10
[2026-05-11 21:11:50] Before: 20000.3 | After: 20000.1 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=4/10
[2026-05-11 21:12:56] Before: 20000.1 | After: 20000.3 | Result: +0.20 | odd: 5.23x | bet: 0.2 | density(last10)=4/10
[2026-05-11 21:14:51] Before: 20000.3 | After: 19999.9 | Result: -0.40 | odd: 1.24x | bet: 0.2 | density(last10)=5/10
[2026-05-11 21:16:20] Before: 19999.9 | After: 20000.0 | Result: +0.10 | odd: 4.95x | bet: 0.2 | density(last10)=5/10
[2026-05-11 21:16:48] Before: 20000.0 | After: 20000.1 | Result: +0.10 | odd: 1.76x | bet: 0.2 | density(last10)=4/10
[2026-05-11 21:18:44] Before: 20000.1 | After: 19999.9 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=4/10
[2026-05-11 21:19:07] Before: 19999.9 | After: 20000.0 | Result: +0.10 | odd: 3.24x | bet: 0.2 | density(last10)=4/10
[2026-05-11 21:20:11] Before: 20000.0 | After: 19999.8 | Result: -0.20 | odd: 1.13x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:21:41] Before: 19999.8 | After: 19999.6 | Result: -0.20 | odd: 1.31x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:23:20] Before: 19999.6 | After: 19999.7 | Result: +0.10 | odd: 18.28x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:24:02] Before: 19999.7 | After: 19999.8 | Result: +0.10 | odd: 1.64x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:25:38] Before: 19999.8 | After: 19999.9 | Result: +0.10 | odd: 3.43x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:26:00] Before: 19999.9 | After: 19999.7 | Result: -0.20 | odd: 1.36x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:27:18] Before: 19999.7 | After: 19999.5 | Result: -0.20 | odd: 1.48x | bet: 0.2 | density(last10)=2/10
[2026-05-11 21:29:56] Before: 19999.5 | After: 19999.6 | Result: +0.10 | odd: 1.82x | bet: 0.2 | density(last10)=2/10
[2026-05-11 21:33:48] Before: 19999.6 | After: 19999.4 | Result: -0.20 | odd: 1.06x | bet: 0.2 | density(last10)=2/10
[2026-05-11 21:34:48] Before: 19999.4 | After: 19999.5 | Result: +0.10 | odd: 54.95x | bet: 0.2 | density(last10)=2/10
[2026-05-11 21:35:21] Before: 19999.5 | After: 19999.3 | Result: -0.20 | odd: 1.32x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:36:26] Before: 19999.3 | After: 19999.5 | Result: +0.20 | odd: 2.41x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:37:24] Before: 19999.5 | After: 19999.3 | Result: -0.20 | odd: 1.03x | bet: 0.2 | density(last10)=2/10
[2026-05-11 21:38:23] Before: 19999.3 | After: 19999.1 | Result: -0.20 | odd: 1.1x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:38:55] Before: 19999.1 | After: 19999.2 | Result: +0.10 | odd: 2.54x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:39:31] Before: 19999.2 | After: 19999.3 | Result: +0.10 | odd: 8.32x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:40:17] Before: 19999.3 | After: 19999.4 | Result: +0.10 | odd: 1.96x | bet: 0.2 | density(last10)=2/10
[2026-05-11 21:42:26] Before: 19999.4 | After: 19999.2 | Result: -0.20 | odd: 1.16x | bet: 0.2 | density(last10)=2/10
[2026-05-11 21:43:38] Before: 19999.2 | After: 19999.3 | Result: +0.10 | odd: 4.09x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:44:01] Before: 19999.3 | After: 19999.4 | Result: +0.10 | odd: 3.01x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:45:30] Before: 19999.4 | After: 19999.5 | Result: +0.10 | odd: 1.85x | bet: 0.2 | density(last10)=4/10
[2026-05-11 21:46:18] Before: 19999.5 | After: 19999.6 | Result: +0.10 | odd: 4.26x | bet: 0.2 | density(last10)=4/10
[2026-05-11 21:49:19] Before: 19999.6 | After: 19999.2 | Result: -0.40 | odd: 1.23x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:50:09] Before: 19999.2 | After: 19999.0 | Result: -0.20 | odd: 1.4x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:53:09] Before: 19999.0 | After: 19998.8 | Result: -0.20 | odd: 1.41x | bet: 0.2 | density(last10)=2/10
[2026-05-11 21:53:20] Before: 19998.8 | After: 19998.6 | Result: -0.20 | odd: 1.3x | bet: 0.2 | density(last10)=2/10
[2026-05-11 21:54:57] Before: 19998.6 | After: 19998.7 | Result: +0.10 | odd: 3.76x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:56:44] Before: 19998.7 | After: 19998.8 | Result: +0.10 | odd: 2.58x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:58:02] Before: 19998.8 | After: 19998.9 | Result: +0.10 | odd: 3.78x | bet: 0.2 | density(last10)=3/10
[2026-05-11 21:59:32] Before: 19998.9 | After: 19998.7 | Result: -0.20 | odd: 1.25x | bet: 0.2 | density(last10)=2/10
[2026-05-11 21:59:42] Before: 19998.7 | After: 19998.5 | Result: -0.20 | odd: 1.2x | bet: 0.2 | density(last10)=3/10
[2026-05-11 22:00:44] Before: 19998.5 | After: 19998.3 | Result: -0.20 | odd: 1.07x | bet: 0.2 | density(last10)=3/10
[2026-05-11 22:02:19] Before: 19998.3 | After: 19998.1 | Result: -0.20 | odd: 1.15x | bet: 0.2 | density(last10)=3/10
[2026-05-11 22:02:51] Before: 19998.1 | After: 19997.9 | Result: -0.20 | odd: 1.21x | bet: 0.2 | density(last10)=4/10
[2026-05-11 22:03:17] Before: 19997.9 | After: 19997.7 | Result: -0.20 | odd: 1.06x | bet: 0.2 | density(last10)=4/10
[2026-05-11 22:06:41] Before: 19997.7 | After: 19997.5 | Result: -0.20 | odd: 1.32x | bet: 0.2 | density(last10)=3/10
[2026-05-11 22:09:06] Before: 19997.5 | After: 19997.3 | Result: -0.20 | odd: 1.17x | bet: 0.2 | density(last10)=2/10
[2026-05-11 22:09:49] Before: 19997.3 | After: 19997.4 | Result: +0.10 | odd: 5.43x | bet: 0.2 | density(last10)=2/10
[2026-05-11 22:10:19] Before: 19997.4 | After: 19997.5 | Result: +0.10 | odd: 2.13x | bet: 0.2 | density(last10)=2/10
[2026-05-11 22:11:58] Before: 19997.5 | After: 19997.6 | Result: +0.10 | odd: 1.85x | bet: 0.2 | density(last10)=2/10
[2026-05-11 22:15:54] Before: 19997.6 | After: 19997.4 | Result: -0.20 | odd: 1.16x | bet: 0.2 | density(last10)=2/10
[2026-05-11 22:16:22] Before: 19997.4 | After: 19997.2 | Result: -0.20 | odd: 1.16x | bet: 0.2 | density(last10)=2/10
[2026-05-11 22:16:37] Before: 19997.2 | After: 19997.3 | Result: +0.10 | odd: 1.71x | bet: 0.2 | density(last10)=2/10
[2026-05-11 22:18:49] Before: 19997.3 | After: 19997.4 | Result: +0.10 | odd: 84.02x | bet: 0.2 | density(last10)=1/10
[2026-05-11 22:19:01] Before: 19997.4 | After: 19997.2 | Result: -0.20 | odd: 1.35x | bet: 0.2 | density(last10)=1/10
[2026-05-11 22:20:07] Before: 19997.2 | After: 19997.4 | Result: +0.20 | odd: 5.32x | bet: 0.2 | density(last10)=0/10
[2026-05-11 22:20:33] Before: 19997.4 | After: 19997.2 | Result: -0.20 | odd: 1.01x | bet: 0.2 | density(last10)=0/10
[2026-05-11 22:21:20] Before: 19997.2 | After: 19997.3 | Result: +0.10 | odd: 2.12x | bet: 0.2 | density(last10)=1/10
[2026-05-11 22:21:40] Before: 19997.3 | After: 19997.1 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=1/10
[2026-05-11 22:21:56] Before: 19997.1 | After: 19997.2 | Result: +0.10 | odd: 1.86x | bet: 0.2 | density(last10)=1/10
[2026-05-11 22:22:31] Before: 19997.2 | After: 19997.3 | Result: +0.10 | odd: 1.73x | bet: 0.2 | density(last10)=2/10
[2026-05-11 22:23:55] Before: 19997.3 | After: 19997.1 | Result: -0.20 | odd: 1.42x | bet: 0.2 | density(last10)=2/10
[2026-05-11 22:25:24] Before: 19997.1 | After: 19997.2 | Result: +0.10 | odd: 1.91x | bet: 0.2 | density(last10)=2/10
[2026-05-11 22:26:26] Before: 19997.2 | After: 19997.3 | Result: +0.10 | odd: 1.78x | bet: 0.2 | density(last10)=2/10
[2026-05-11 22:31:00] Before: 19997.3 | After: 19997.1 | Result: -0.20 | odd: 1.03x | bet: 0.2 | density(last10)=2/10
[2026-05-11 22:32:04] Before: 19997.1 | After: 19997.2 | Result: +0.10 | odd: 1.51x | bet: 0.2 | density(last10)=2/10
[2026-05-11 22:36:53] Before: 19997.2 | After: 19997.0 | Result: -0.20 | odd: 1.17x | bet: 0.2 | density(last10)=1/10
[2026-05-11 22:38:45] Before: 19997.0 | After: 19996.8 | Result: -0.20 | odd: 1.13x | bet: 0.2 | density(last10)=2/10
[2026-05-11 22:39:44] Before: 19996.8 | After: 19996.9 | Result: +0.10 | odd: 2.81x | bet: 0.2 | density(last10)=2/10
[2026-05-11 22:42:10] Before: 19996.9 | After: 19997.1 | Result: +0.20 | odd: 43.77x | bet: 0.2 | density(last10)=3/10
[2026-05-11 22:44:10] Before: 19997.1 | After: 19997.3 | Result: +0.20 | odd: 3.16x | bet: 0.2 | density(last10)=4/10
[2026-05-11 22:46:30] Before: 19997.3 | After: 19997.4 | Result: +0.10 | odd: 22.07x | bet: 0.2 | density(last10)=5/10
[2026-05-11 22:47:19] Before: 19997.4 | After: 19997.5 | Result: +0.10 | odd: 25.7x | bet: 0.2 | density(last10)=5/10
[2026-05-11 22:50:04] Before: 19997.5 | After: 19997.6 | Result: +0.10 | odd: 35.54x | bet: 0.2 | density(last10)=5/10
[2026-05-11 22:50:38] Before: 19997.6 | After: 19997.7 | Result: +0.10 | odd: 7.53x | bet: 0.2 | density(last10)=5/10
[2026-05-11 22:51:12] Before: 19997.7 | After: 19997.5 | Result: -0.20 | odd: 1.03x | bet: 0.2 | density(last10)=4/10
[2026-05-11 22:53:04] Before: 19997.5 | After: 19997.3 | Result: -0.20 | odd: 1.33x | bet: 0.2 | density(last10)=3/10
[2026-05-11 22:53:24] Before: 19997.3 | After: 19997.4 | Result: +0.10 | odd: 2.6x | bet: 0.2 | density(last10)=3/10
[2026-05-11 22:57:11] Before: 19997.4 | After: 19997.5 | Result: +0.10 | odd: 60.89x | bet: 0.2 | density(last10)=2/10
[2026-05-11 22:57:51] Before: 19997.5 | After: 19997.3 | Result: -0.20 | odd: 1.17x | bet: 0.2 | density(last10)=3/10
[2026-05-11 22:59:33] Before: 19997.3 | After: 19997.1 | Result: -0.20 | odd: 1.06x | bet: 0.2 | density(last10)=3/10
[2026-05-11 23:00:08] Before: 19997.1 | After: 19997.2 | Result: +0.10 | odd: 7.48x | bet: 0.2 | density(last10)=4/10
[2026-05-11 23:02:02] Before: 19997.2 | After: 19997.3 | Result: +0.10 | odd: 30.42x | bet: 0.2 | density(last10)=3/10
[2026-05-11 23:04:04] Before: 19997.3 | After: 19997.1 | Result: -0.20 | odd: 1.24x | bet: 0.2 | density(last10)=3/10
[2026-05-11 23:04:54] Before: 19997.1 | After: 19997.2 | Result: +0.10 | odd: 2.26x | bet: 0.2 | density(last10)=3/10
[2026-05-11 23:05:23] Before: 19997.2 | After: 19997.3 | Result: +0.10 | odd: 2.45x | bet: 0.2 | density(last10)=3/10
[2026-05-11 23:05:38] Before: 19997.3 | After: 19997.4 | Result: +0.10 | odd: 1.61x | bet: 0.2 | density(last10)=3/10
[2026-05-11 23:06:45] Before: 19997.4 | After: 19997.5 | Result: +0.10 | odd: 94.51x | bet: 0.2 | density(last10)=3/10
[2026-05-11 23:10:54] Before: 19997.5 | After: 19997.1 | Result: -0.40 | odd: 1.4x | bet: 0.2 | density(last10)=2/10
[2026-05-11 23:13:31] Before: 19997.1 | After: 19997.2 | Result: +0.10 | odd: 1.94x | bet: 0.2 | density(last10)=1/10
[2026-05-11 23:14:52] Before: 19997.2 | After: 19997.3 | Result: +0.10 | odd: 22.81x | bet: 0.2 | density(last10)=1/10
[2026-05-11 23:15:43] Before: 19997.3 | After: 19997.4 | Result: +0.10 | odd: 4.2x | bet: 0.2 | density(last10)=0/10
[2026-05-11 23:17:00] Before: 19997.4 | After: 19997.5 | Result: +0.10 | odd: 2.8x | bet: 0.2 | density(last10)=0/10
[2026-05-11 23:17:28] Before: 19997.5 | After: 19997.6 | Result: +0.10 | odd: 4.52x | bet: 0.2 | density(last10)=0/10
[2026-05-11 23:19:35] Before: 19997.6 | After: 19997.4 | Result: -0.20 | odd: 1.25x | bet: 0.2 | density(last10)=1/10
[2026-05-11 23:19:47] Before: 19997.4 | After: 19997.0 | Result: -0.40 | odd: 1.26x | bet: 0.2 | density(last10)=1/10
[2026-05-11 23:21:21] Before: 19997.0 | After: 19997.1 | Result: +0.10 | odd: 2.5x | bet: 0.2 | density(last10)=1/10
[2026-05-11 23:22:22] Before: 19997.1 | After: 19997.2 | Result: +0.10 | odd: 4.96x | bet: 0.2 | density(last10)=2/10
[2026-05-11 23:23:14] Before: 19997.2 | After: 19997.3 | Result: +0.10 | odd: 5.0x | bet: 0.2 | density(last10)=2/10
[2026-05-11 23:23:42] Before: 19997.3 | After: 19997.1 | Result: -0.20 | odd: 1.43x | bet: 0.2 | density(last10)=2/10
[2026-05-11 23:27:51] Before: 19997.1 | After: 19997.2 | Result: +0.10 | odd: 7.31x | bet: 0.2 | density(last10)=2/10
[2026-05-11 23:28:00] Before: 19997.2 | After: 19997.0 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=2/10
[2026-05-11 23:31:51] Before: 19997.0 | After: 19997.1 | Result: +0.10 | odd: 63.42x | bet: 0.2 | density(last10)=3/10
[2026-05-11 23:32:27] Before: 19997.1 | After: 19997.3 | Result: +0.20 | odd: 4.23x | bet: 0.2 | density(last10)=4/10
[2026-05-11 23:33:23] Before: 19997.3 | After: 19997.4 | Result: +0.10 | odd: 2.62x | bet: 0.2 | density(last10)=4/10
[2026-05-11 23:36:16] Before: 19997.4 | After: 19997.5 | Result: +0.10 | odd: 4.29x | bet: 0.2 | density(last10)=4/10
[2026-05-11 23:37:15] Before: 19997.5 | After: 19997.3 | Result: -0.20 | odd: 1.28x | bet: 0.2 | density(last10)=4/10
[2026-05-11 23:37:48] Before: 19997.3 | After: 19997.4 | Result: +0.10 | odd: 3.28x | bet: 0.2 | density(last10)=5/10
